,refdes,stream,timestamp
19284,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-03-03
19285,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-02-24
19286,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-03-01
19287,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-05-26
19288,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-05-31
19289,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-05-21
19290,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-05-29
19291,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-05-22
19292,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-06-01
19293,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-05-24
19294,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-05-25
19295,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-05-28
19296,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-05-27
19297,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-05-30
19298,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-05-23
19299,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-06-06
19300,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-06-03
19301,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-06-05
19302,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-06-04
19303,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-06-02
19304,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-06-11
19305,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-06-10
19306,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-06-07
19307,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-06-14
19308,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-06-12
19309,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-06-08
19310,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-06-13
19311,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-06-09
19312,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-06-19
19313,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-06-21
19314,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-06-18
19315,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-06-15
19316,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-06-25
19317,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-06-17
19318,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-06-16
19319,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-06-20
19320,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-06-29
19321,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-06-30
19322,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-06-26
19323,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-06-23
19324,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-06-22
19325,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-06-24
19326,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-06-28
19327,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-07-02
19328,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-06-27
19329,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-07-05
19330,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-07-04
19331,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-07-06
19332,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-07-10
19333,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-07-01
19334,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-07-03
19335,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-07-13
19336,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-07-07
19337,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-07-08
19338,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-07-09
19339,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-07-16
19340,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-07-17
19341,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-07-11
19342,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-07-12
19343,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-07-15
19344,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-07-14
19345,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-07-20
19346,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-07-18
19347,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-07-21
19348,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-07-23
19349,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-07-24
19350,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-07-27
19351,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-07-19
19352,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-07-22
19353,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-07-25
19354,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-07-26
19355,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-07-31
19356,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-08-01
19357,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-08-04
19358,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-08-03
19359,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-08-08
19360,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-07-28
19361,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-08-02
19362,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-07-29
19363,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-07-30
19364,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-08-07
19365,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-08-05
19366,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-08-10
19367,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-08-06
19368,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-08-11
19369,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-08-12
19370,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-08-09
19371,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-08-17
19372,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-08-14
19373,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-08-18
19374,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-08-19
19375,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-08-23
19376,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-08-13
19377,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-08-15
19378,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-08-24
19379,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-08-16
19380,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-08-21
19381,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-08-20
19382,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-08-26
19383,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-08-22
19384,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-08-30
19385,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-08-29
19386,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-08-27
19387,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-08-28
19388,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-09-04
19389,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-08-25
19390,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-08-31
19391,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-09-01
19392,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-09-02
19393,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-09-05
19394,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-09-03
19395,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-10-06
19396,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-10-10
19397,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-10-05
19398,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-10-11
19399,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-10-03
19400,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-10-07
19401,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-10-04
19402,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-10-08
19403,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-10-12
19404,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-10-09
19405,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-10-13
19406,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-10-15
19407,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-10-17
19408,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-10-14
19409,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-10-16
19410,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-10-18
19411,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-10-23
19412,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-10-22
19413,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-10-27
19414,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-10-19
19415,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-10-28
19416,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-10-24
19417,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-10-21
19418,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-10-20
19419,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-10-26
19420,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-10-25
19421,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-11-02
19422,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-10-30
19423,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-10-29
19424,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-11-03
19425,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-11-01
19426,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-11-08
19427,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-10-31
19428,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-11-07
19429,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-11-04
19430,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-11-10
19431,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-11-06
19432,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-11-09
19433,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-11-05
19434,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-11-13
19435,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-11-12
19436,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-11-11
19437,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-11-18
19438,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-11-15
19439,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-11-19
19440,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-11-21
19441,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-11-14
19442,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-11-17
19443,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-11-16
19444,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-11-24
19445,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-11-20
19446,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-11-25
19447,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-11-22
19448,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-11-23
19449,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-11-26
19450,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-11-29
19451,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-11-27
19452,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-12-01
19453,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-12-02
19454,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-12-06
19455,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-11-28
19456,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-12-04
19457,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-11-30
19458,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-12-03
19459,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-12-05
19460,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-12-10
19461,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-12-13
19462,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-12-08
19463,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-12-07
19464,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-12-16
19465,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-12-09
19466,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-12-17
19467,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-12-12
19468,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-12-11
19469,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-12-15
19470,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-12-14
19471,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-12-24
19472,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-12-19
19473,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-12-23
19474,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-12-18
19475,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-12-27
19476,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-12-25
19477,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-12-22
19478,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-12-20
19479,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-12-28
19480,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-12-21
19481,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-12-26
19482,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-12-30
19483,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-01-03
19484,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-12-29
19485,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-01-05
19486,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-01-08
19487,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-01-02
19488,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-12-31
19489,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-01-01
19490,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-01-07
19491,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-01-06
19492,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-01-09
19493,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-01-10
19494,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-01-04
19495,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-01-15
19496,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-01-14
19497,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-01-12
19498,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-01-11
19499,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-01-13
19500,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-01-17
19501,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-01-19
19502,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-01-24
19503,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-01-16
19504,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-01-18
19505,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-01-26
19506,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-02-01
19507,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-01-28
19508,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-01-27
19509,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-01-25
19510,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-02-05
19511,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-01-29
19512,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-01-31
19513,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-02-06
19514,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-01-30
19515,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-02-02
19516,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-02-03
19517,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-02-04
19518,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-02-07
19519,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-02-08
19520,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-02-12
19521,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-02-11
19522,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-02-10
19523,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-02-16
19524,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-02-17
19525,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-02-09
19526,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-02-20
19527,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-02-14
19528,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-02-13
19529,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-02-15
19530,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-02-18
19531,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-02-19
19532,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-02-23
19533,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-02-21
19534,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-02-22
19535,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-02-25
19536,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-02-27
19537,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-02-24
19538,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-02-26
19539,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-03-03
19540,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-02-28
19541,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-03-01
19542,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-03-09
19543,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-03-06
19544,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-03-02
19545,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-03-05
19546,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-03-04
19547,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-03-08
19548,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-03-07
19549,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-03-10
19550,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-03-12
19551,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-03-15
19552,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-03-17
19553,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-03-11
19554,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-03-13
19555,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-03-16
19556,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-03-14
19557,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-03-18
19558,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2017-03-19
19559,CP05MOAS-GL374-04-DOSTAM000,dosta_abcdjm_glider_instrument,2014-04-16
19560,CP05MOAS-GL374-04-DOSTAM000,dosta_abcdjm_glider_instrument,2014-04-17
19561,CP05MOAS-GL374-04-DOSTAM000,dosta_abcdjm_glider_instrument,2014-04-21
19562,CP05MOAS-GL374-04-DOSTAM000,dosta_abcdjm_glider_instrument,2014-04-22
19563,CP05MOAS-GL374-04-DOSTAM000,dosta_abcdjm_glider_instrument,2014-04-26
19564,CP05MOAS-GL374-04-DOSTAM000,dosta_abcdjm_glider_instrument,2014-04-27
19565,CP05MOAS-GL374-04-DOSTAM000,dosta_abcdjm_glider_instrument,2014-04-19
19566,CP05MOAS-GL374-04-DOSTAM000,dosta_abcdjm_glider_instrument,2014-04-18
19567,CP05MOAS-GL374-04-DOSTAM000,dosta_abcdjm_glider_instrument,2014-04-20
19568,CP05MOAS-GL374-04-DOSTAM000,dosta_abcdjm_glider_instrument,2014-04-23
19569,CP05MOAS-GL374-04-DOSTAM000,dosta_abcdjm_glider_instrument,2014-04-25
19570,CP05MOAS-GL374-04-DOSTAM000,dosta_abcdjm_glider_instrument,2014-04-30
19571,CP05MOAS-GL374-04-DOSTAM000,dosta_abcdjm_glider_instrument,2014-05-01
19572,CP05MOAS-GL374-04-DOSTAM000,dosta_abcdjm_glider_instrument,2014-04-24
19573,CP05MOAS-GL374-04-DOSTAM000,dosta_abcdjm_glider_instrument,2014-05-03
19574,CP05MOAS-GL374-04-DOSTAM000,dosta_abcdjm_glider_instrument,2014-05-04
19575,CP05MOAS-GL374-04-DOSTAM000,dosta_abcdjm_glider_instrument,2014-04-29
19576,CP05MOAS-GL374-04-DOSTAM000,dosta_abcdjm_glider_instrument,2014-05-08
19577,CP05MOAS-GL374-04-DOSTAM000,dosta_abcdjm_glider_instrument,2014-05-02
19578,CP05MOAS-GL374-04-DOSTAM000,dosta_abcdjm_glider_instrument,2014-05-07
19579,CP05MOAS-GL374-04-DOSTAM000,dosta_abcdjm_glider_instrument,2014-05-12
